t       x       y       z       
32814.7 -0.582467 -0.137857 0.000000 
32815.5 -0.385612 -0.898185 0.000000 
32816.3 0.399708 -0.887114 0.000000 
32817.1 0.575052 -0.121539 0.000000 
32817.9 -0.127164 0.230231 0.000000 
32818.6 -0.635321 -0.368624 0.000000 
32819.4 -0.173943 -1.004219 0.000000 
32820.2 0.552881 -0.706602 0.000000 
32821 0.435979 0.070048 0.000000 
32821.8 -0.346251 0.140520 0.000000 
32822.6 -0.600083 -0.602729 0.000000 
32823.4 0.061844 -1.025461 0.000000 
32824.1 0.629394 -0.482564 0.000000 
32824.9 0.236455 0.197472 0.000000 
32825.7 -0.517327 -0.023125 0.000000 
32826.5 -0.481640 -0.807712 0.000000 
32827.3 0.289056 -0.958967 0.000000 
32828.1 0.618637 -0.246067 0.000000 
32828.9 0.004144 0.243065 0.000000 
32829.6 -0.616673 -0.238014 0.000000 
32830.4 -0.296414 -0.955150 0.000000 
32831.2 0.476188 -0.813956 0.000000 
32832 0.522101 -0.029901 0.000000 
32832.8 -0.228741 0.200504 0.000000 
32833.6 -0.630512 -0.474351 0.000000 
32834.4 -0.070088 -1.024601 0.000000 
32835.1 0.597294 -0.610534 0.000000 
32835.9 0.353173 0.135961 0.000000 
32836.7 -0.429909 0.075692 0.000000 
32837.5 -0.556927 -0.699367 0.000000 
32838.3 0.165956 -1.006434 0.000000 
32839.1 0.635581 -0.376909 0.000000 
32839.9 0.135275 0.228520 0.000000 
32840.6 -0.571468 -0.114065 0.000000 
32841.4 -0.406120 -0.881861 0.000000 
32842.2 0.378989 -0.903169 0.000000 
32843 0.585740 -0.145472 0.000000 
32843.8 -0.101380 0.234943 0.000000 
32844.6 -0.633789 -0.342458 0.000000 
32845.4 -0.199001 -0.996529 0.000000 
32846.1 0.539473 -0.729123 0.000000 
32846.9 0.454682 0.051684 0.000000 
32847.7 -0.323978 0.154339 0.000000 
32848.5 -0.608230 -0.577816 0.000000 
32849.3 0.035710 -1.027473 0.000000 
32850.1 0.625155 -0.508430 0.000000 
32850.8 0.260580 0.187224 0.000000 
32851.6 -0.501654 -0.002116 0.000000 
32852.4 -0.498337 -0.787507 0.000000 
32853.2 0.265470 -0.970400 0.000000 
32854 0.624155 -0.271690 0.000000 
32854.8 0.030346 0.242353 0.000000 
32855.6 -0.609773 -0.212727 0.000000 
32856.3 -0.319345 -0.942455 0.000000 
32857.1 0.458420 -0.833225 0.000000 
32857.9 0.536611 -0.051729 0.000000 
32858.7 -0.204096 0.209428 0.000000 
32859.5 -0.633342 -0.448293 0.000000 
32860.3 -0.096074 -1.021175 0.000000 
32861.1 0.587808 -0.634968 0.000000 
32861.8 0.374663 0.120955 0.000000 
32862.6 -0.410238 0.093014 0.000000 
32863.4 -0.569094 -0.676151 0.000000 
32864.2 0.140518 -1.012753 0.000000 
32865 0.635692 -0.403119 0.000000 
32865.8 0.160765 0.222416 0.000000 
32866.6 -0.559498 -0.090747 0.000000 
32867.3 -0.425937 -0.864706 0.000000 
32868.1 0.357627 -0.918356 0.000000 
32868.9 0.595433 -0.169825 0.000000 
32869.7 -0.075424 0.238588 0.000000 
32870.5 -0.631179 -0.316377 0.000000 
32871.3 -0.223721 -0.987814 0.000000 
32872.1 0.525148 -0.751074 0.000000 
32872.8 0.472612 0.032566 0.000000 
32873.6 -0.301155 0.167228 0.000000 
32874.4 -0.615344 -0.552589 0.000000 
32875.2 0.009516 -1.028405 0.000000 
32876 0.619854 -0.534100 0.000000 
32876.8 0.284261 0.175991 0.000000 
32877.6 -0.485129 0.018230 0.000000 
32878.3 -0.514186 -0.766631 0.000000 
32879.1 0.241433 -0.980851 0.000000 
32879.9 0.628612 -0.297519 0.000000 
32880.7 0.056496 0.240563 0.000000 
32881.5 -0.601836 -0.187747 0.000000 
32882.3 -0.341733 -0.928825 0.000000 
32883.1 0.439873 -0.851746 0.000000 
32883.8 0.550210 -0.074137 0.000000 
32884.6 -0.179104 0.217329 0.000000 
32885.4 -0.635095 -0.422141 0.000000 
32886.2 -0.121897 -1.016681 0.000000 
32887 0.577323 -0.658991 0.000000 
32887.8 0.395516 0.105075 0.000000 
32888.5 -0.389869 0.109511 0.000000 
32889.3 -0.580293 -0.652453 0.000000 
32890.1 0.114842 -1.018018 0.000000 
32890.9 0.634722 -0.429312 0.000000 
32891.7 0.185982 0.215267 0.000000 
32892.5 -0.546576 -0.067943 0.000000 
32893.3 -0.445030 -0.846749 0.000000 
32894 0.335656 -0.932650 0.000000 
32894.8 0.604113 -0.194557 0.000000 
32895.6 -0.049340 0.241161 0.000000 
32896.4 -0.627497 -0.290426 0.000000 
32897.2 -0.248060 -0.978087 0.000000 
32898 0.509930 -0.772415 0.000000 
32898.8 0.489739 0.012724 0.000000 
32899.5 -0.277820 0.179165 0.000000 
32900.3 -0.621411 -0.527090 0.000000 
32901.1 -0.016695 -1.028257 0.000000 
32901.9 0.613499 -0.559529 0.000000 
32902.7 0.307460 0.163791 0.000000 
32903.5 -0.467779 0.037876 0.000000 
32904.3 -0.529162 -0.745119 0.000000 
32905 0.216985 -0.990303 0.000000 
32905.8 0.632001 -0.323510 0.000000 
32906.6 0.082549 0.237696 0.000000 
32907.4 -0.592877 -0.163114 0.000000 
32908.2 -0.363541 -0.914284 0.000000 
32909 0.420579 -0.869487 0.000000 
32909.8 0.562872 -0.097086 0.000000 
32910.5 -0.153807 0.224193 0.000000 
32911.3 -0.635769 -0.395939 0.000000 
32912.1 -0.147513 -1.011127 0.000000 
32912.9 0.565856 -0.682561 0.000000 
32913.7 0.415698 0.088350 0.000000 
32914.5 -0.368838 0.125153 0.000000 
32915.3 -0.590507 -0.628314 0.000000 
32916 0.088970 -1.022220 0.000000 
32916.8 0.632673 -0.455443 0.000000 
32917.6 0.210883 0.207085 0.000000 
32918.4 -0.532726 -0.045690 0.000000 
32919.2 -0.463367 -0.828019 0.000000 
32920 0.313115 -0.946027 0.000000 
32920.7 0.611767 -0.219626 0.000000 
32921.5 -0.023171 0.242656 0.000000 
32922.3 -0.622748 -0.264648 0.000000 
32923.1 -0.271978 -0.967365 0.000000 
32923.9 0.493846 -0.793110 0.000000 
32924.7 0.506034 -0.007807 0.000000 
32925.5 -0.254013 0.190130 0.000000 
32926.2 -0.626422 -0.501362 0.000000 
32927 -0.042877 -1.027029 0.000000 
32927.8 0.606101 -0.584674 0.000000 
32928.6 0.330136 0.150645 0.000000 
32929.4 -0.449634 0.056791 0.000000 
32930.2 -0.543238 -0.723009 0.000000 
32931 0.192169 -0.998739 0.000000 
32931.7 0.634316 -0.349619 0.000000 
32932.5 0.108463 0.233758 0.000000 
32933.3 -0.582910 -0.138872 0.000000 
32934.1 -0.384731 -0.898856 0.000000 
32934.9 0.400569 -0.886417 0.000000 
32935.7 0.574579 -0.120538 0.000000 
32936.5 -0.128250 0.230008 0.000000 
32937.2 -0.635362 -0.369731 0.000000 
32938 -0.172878 -1.004521 0.000000 
32938.8 0.553428 -0.705638 0.000000 
32939.6 0.435172 0.070807 0.000000 
32940.4 -0.347179 0.139916 0.000000 
32941.2 -0.599716 -0.603774 0.000000 
32942 0.062946 -1.025352 0.000000 
32942.7 0.629550 -0.481467 0.000000 
32943.5 0.235426 0.197883 0.000000 
32944.3 -0.517970 -0.024027 0.000000 
32945.1 -0.480916 -0.808550 0.000000 
32945.9 0.290042 -0.958462 0.000000 
32946.7 0.618380 -0.244989 0.000000 
32947.5 0.003036 0.243071 0.000000 
32948.2 -0.616941 -0.239089 0.000000 
32949 -0.295433 -0.955666 0.000000 
32949.8 0.476922 -0.813125 0.000000 
32950.6 0.521468 -0.028991 0.000000 
32951.4 -0.229774 0.200105 0.000000 
32952.2 -0.630369 -0.475450 0.000000 
32953 -0.068987 -1.024722 0.000000 
32953.7 0.597673 -0.609493 0.000000 
32954.5 0.352251 0.136576 0.000000 
32955.3 -0.430725 0.074942 0.000000 
32956.1 -0.556391 -0.700337 0.000000 
32956.9 0.167026 -1.006144 0.000000 
32957.7 0.635553 -0.375801 0.000000 
32958.4 0.134192 0.228755 0.000000 
32959.2 -0.571953 -0.115062 0.000000 
32960 -0.405267 -0.882568 0.000000 
32960.8 0.379878 -0.902508 0.000000 
32961.6 0.585308 -0.144452 0.000000 
32962.4 -0.102474 0.234765 0.000000 
32963.2 -0.633875 -0.343562 0.000000 
32963.9 -0.197949 -0.996875 0.000000 
32964.7 0.540059 -0.728183 0.000000 
32965.5 0.453907 0.052476 0.000000 
32966.3 -0.324931 0.153774 0.000000 
32967.1 -0.607907 -0.578876 0.000000 
32967.9 0.036816 -1.027409 0.000000 
32968.7 0.625356 -0.507341 0.000000 
32969.4 0.259569 0.187677 0.000000 
32970.2 -0.502334 -0.002991 0.000000 
32971 -0.497648 -0.788375 0.000000 
32971.8 0.266476 -0.969936 0.000000 
32972.6 0.623943 -0.270603 0.000000 
32973.4 0.029239 0.242405 0.000000 
32974.2 -0.610085 -0.213790 0.000000 
32974.9 -0.318386 -0.943010 0.000000 
32975.7 0.459187 -0.832426 0.000000 
32976.5 0.536016 -0.050794 0.000000 
32977.3 -0.205145 0.209072 0.000000 
32978.1 -0.633244 -0.449397 0.000000 
32978.9 -0.094979 -1.021342 0.000000 
32979.7 0.588229 -0.633944 0.000000 
32980.4 0.373767 0.121607 0.000000 
32981.2 -0.411084 0.092299 0.000000 
32982 -0.568599 -0.677142 0.000000 
32982.8 0.141599 -1.012507 0.000000 
32983.6 0.635709 -0.402011 0.000000 
32984.4 0.159693 0.222696 0.000000 
32985.2 -0.560023 -0.091723 0.000000 
32985.9 -0.425114 -0.865447 0.000000 
32986.7 0.358542 -0.917732 0.000000 
32987.5 0.595043 -0.168788 0.000000 
32988.3 -0.076524 0.238456 0.000000 
32989.1 -0.631311 -0.317477 0.000000 
32989.9 -0.222683 -0.988203 0.000000 
32990.6 0.525772 -0.750158 0.000000 
32991.4 0.471871 0.033389 0.000000 
32992.2 -0.302131 0.166702 0.000000 
32993 -0.615064 -0.553661 0.000000 
32993.8 0.010623 -1.028387 0.000000 
32994.6 0.620099 -0.533019 0.000000 
32995.4 0.283270 0.176485 0.000000 
32996.1 -0.485844 0.017384 0.000000 
32996.9 -0.513534 -0.767526 0.000000 
32997.7 0.242457 -0.980430 0.000000 
32998.5 0.628445 -0.296424 0.000000 
32999.3 0.055392 0.240660 0.000000 
33000.1 -0.602193 -0.188796 0.000000 
33000.9 -0.340799 -0.929420 0.000000 
33001.6 0.440673 -0.850979 0.000000 
33002.4 0.549654 -0.073178 0.000000 
33003.2 -0.180167 0.217016 0.000000 
33004 -0.635043 -0.423248 0.000000 
33004.8 -0.120809 -1.016893 0.000000 
33005.6 0.577786 -0.657984 0.000000 
33006.4 0.394648 0.105764 0.000000 
33007.1 -0.390744 0.108830 0.000000 
33007.9 -0.579840 -0.653464 0.000000 
33008.7 0.115931 -1.017817 0.000000 
33009.5 0.634785 -0.428206 0.000000 
33010.3 0.184923 0.215591 0.000000 
33011.1 -0.547142 -0.068896 0.000000 
33011.9 -0.444238 -0.847523 0.000000 
33012.6 0.336597 -0.932065 0.000000 
33013.4 0.603767 -0.193505 0.000000 
33014.2 -0.050444 0.241074 0.000000 
33015 -0.627674 -0.291519 0.000000 
33015.8 -0.247040 -0.978518 0.000000 
33016.6 0.510591 -0.771525 0.000000 
33017.4 0.489032 0.013577 0.000000 
33018.1 -0.278816 0.178680 0.000000 
33018.9 -0.621176 -0.528172 0.000000 
33019.7 -0.015587 -1.028285 0.000000 
33020.5 0.613788 -0.558459 0.000000 
33021.3 0.306490 0.164326 0.000000 
33022.1 -0.468529 0.037061 0.000000 
33022.9 -0.528547 -0.746041 0.000000 
33023.6 0.218026 -0.989924 0.000000 
33024.4 0.631880 -0.322409 0.000000 
33025.2 0.081451 0.237839 0.000000 
33026 -0.593276 -0.164148 0.000000 
33026.8 -0.362632 -0.914916 0.000000 
33027.6 0.421409 -0.868753 0.000000 
33028.3 0.562356 -0.096105 0.000000 
33029.1 -0.154882 0.223924 0.000000 
33029.9 -0.635762 -0.397047 0.000000 
33030.7 -0.146435 -1.011383 0.000000 
33031.5 0.566360 -0.681574 0.000000 
33032.3 0.414859 0.089074 0.000000 
33033.1 -0.369740 0.124510 0.000000 
33033.8 -0.590095 -0.629343 0.000000 
33034.6 0.090066 -1.022064 0.000000 
33035.4 0.632782 -0.454341 0.000000 
33036.2 0.209838 0.207451 0.000000 
33037 -0.533330 -0.046619 0.000000 
33037.8 -0.462607 -0.828826 0.000000 
33038.6 0.314079 -0.945480 0.000000 
33039.3 0.611464 -0.218560 0.000000 
33040.1 -0.024278 0.242614 0.000000 
33040.9 -0.622971 -0.265734 0.000000 
33041.7 -0.270976 -0.967838 0.000000 
33042.5 0.494543 -0.792249 0.000000 
33043.3 0.505362 -0.006925 0.000000 
33044.1 -0.255028 0.189687 0.000000 
33044.8 -0.626232 -0.502454 0.000000 
33045.6 -0.041772 -1.027102 0.000000 
33046.4 0.606434 -0.583617 0.000000 
33047.2 0.329189 0.151219 0.000000 
33048 -0.450417 0.056007 0.000000 
33048.8 -0.542662 -0.723955 0.000000 
33049.6 0.193224 -0.998403 0.000000 
33050.3 0.634240 -0.348514 0.000000 
33051.1 0.107371 0.233946 0.000000 
33051.9 -0.583352 -0.139889 0.000000 
33052.7 -0.383848 -0.899526 0.000000 
33053.5 0.401429 -0.885718 0.000000 
33054.3 0.574104 -0.119537 0.000000 
33055.1 -0.129335 0.229784 0.000000 
33055.8 -0.635401 -0.370838 0.000000 
33056.6 -0.171811 -1.004821 0.000000 
33057.4 0.553972 -0.704673 0.000000 
33058.2 0.434364 0.071564 0.000000 
33059 -0.348107 0.139310 0.000000 
33059.8 -0.599348 -0.604819 0.000000 
33060.6 0.064049 -1.025242 0.000000 
33061.3 0.629703 -0.480370 0.000000 
33062.1 0.234397 0.198292 0.000000 
33062.9 -0.518612 -0.024930 0.000000 
33063.7 -0.480191 -0.809388 0.000000 
33064.5 0.291028 -0.957956 0.000000 
33065.3 0.618122 -0.243911 0.000000 
33066 0.001929 0.243075 0.000000 
33066.8 -0.617208 -0.240164 0.000000 
33067.6 -0.294452 -0.956180 0.000000 
33068.4 0.477654 -0.812293 0.000000 
33069.2 0.520834 -0.028083 0.000000 
33070 -0.230807 0.199703 0.000000 
33070.8 -0.630224 -0.476548 0.000000 
33071.5 -0.067885 -1.024842 0.000000 
33072.3 0.598050 -0.608451 0.000000 
33073.1 0.351328 0.137189 0.000000 
33073.9 -0.431539 0.074191 0.000000 
33074.7 -0.555854 -0.701306 0.000000 
33075.5 0.168094 -1.005852 0.000000 
33076.3 0.635522 -0.374693 0.000000 
33077 0.133109 0.228988 0.000000 
33077.8 -0.572436 -0.116059 0.000000 
33078.6 -0.404412 -0.883274 0.000000 
33079.4 0.380766 -0.901845 0.000000 
33080.2 0.584875 -0.143432 0.000000 
33081 -0.103567 0.234586 0.000000 
33081.8 -0.633960 -0.344667 0.000000 
33082.5 -0.196895 -0.997219 0.000000 
33083.3 0.540642 -0.727241 0.000000 
33084.1 0.453131 0.053266 0.000000 
33084.9 -0.325883 0.153206 0.000000 
33085.7 -0.607582 -0.579935 0.000000 
33086.5 0.037922 -1.027344 0.000000 
33087.3 0.625555 -0.506251 0.000000 
33088 0.258557 0.188129 0.000000 
33088.8 -0.503013 -0.003867 0.000000 
33089.6 -0.496958 -0.789241 0.000000 
33090.4 0.267482 -0.969471 0.000000 
33091.2 0.623729 -0.269516 0.000000 
33092 0.028132 0.242455 0.000000 
33092.8 -0.610396 -0.214854 0.000000 
33093.5 -0.317427 -0.943564 0.000000 
33094.3 0.459953 -0.831625 0.000000 
33095.1 0.535420 -0.049861 0.000000 
33095.9 -0.206193 0.208713 0.000000 
33096.7 -0.633144 -0.450501 0.000000 
33097.5 -0.093883 -1.021506 0.000000 
33098.2 0.588649 -0.632918 0.000000 
33099 0.372871 0.122257 0.000000 
33099.8 -0.411928 0.091581 0.000000 
33100.6 -0.568102 -0.678133 0.000000 
33101.4 0.142679 -1.012260 0.000000 
33102.2 0.635724 -0.400904 0.000000 
33103 0.158620 0.222973 0.000000 
33103.7 -0.560547 -0.092699 0.000000 
33104.5 -0.424289 -0.866188 0.000000 
33105.3 0.359457 -0.917107 0.000000 
33106.1 0.594652 -0.167751 0.000000 
33106.9 -0.077624 0.238322 0.000000 
33107.7 -0.631442 -0.318577 0.000000 
33108.5 -0.221645 -0.988590 0.000000 
33109.2 0.526394 -0.749241 0.000000 
33110 0.471127 0.034210 0.000000 
33110.8 -0.303105 0.166175 0.000000 
33111.6 -0.614783 -0.554732 0.000000 
33112.4 0.011731 -1.028368 0.000000 
33113.2 0.620343 -0.531938 0.000000 
33114 0.282278 0.176978 0.000000 
33114.7 -0.486558 0.016536 0.000000 
33115.5 -0.512880 -0.768421 0.000000 
33116.3 0.243481 -0.980006 0.000000 
33117.1 0.628277 -0.295329 0.000000 
33117.9 0.054288 0.240756 0.000000 
33118.7 -0.602547 -0.189846 0.000000 
33119.5 -0.339863 -0.930013 0.000000 
33120.2 0.441471 -0.850210 0.000000 
33121 0.549096 -0.072221 0.000000 
33121.8 -0.181229 0.216701 0.000000 
33122.6 -0.634989 -0.424355 0.000000 
33123.4 -0.119721 -1.017102 0.000000 
33124.2 0.578247 -0.656977 0.000000 
33125 0.393779 0.106451 0.000000 
33125.7 -0.391617 0.108149 0.000000 
33126.5 -0.579384 -0.654474 0.000000 
33127.3 0.117020 -1.017614 0.000000 
33128.1 0.634846 -0.427100 0.000000 
33128.9 0.183862 0.215912 0.000000 
33129.7 -0.547705 -0.069850 0.000000 
33130.5 -0.443445 -0.848297 0.000000 
33131.2 0.337536 -0.931477 0.000000 
33132 0.603419 -0.192453 0.000000 
33132.8 -0.051549 0.240985 0.000000 
33133.6 -0.627850 -0.292613 0.000000 
33134.4 -0.246018 -0.978948 0.000000 
33135.2 0.511250 -0.770635 0.000000 
33135.9 0.488323 0.014429 0.000000 
33136.7 -0.279812 0.178193 0.000000 
33137.5 -0.620939 -0.529255 0.000000 
33138.3 -0.014480 -1.028311 0.000000 
33139.1 0.614076 -0.557389 0.000000 
33139.9 0.305519 0.164859 0.000000 
33140.7 -0.469277 0.036243 0.000000 
33141.4 -0.527931 -0.746962 0.000000 
33142.2 0.219067 -0.989543 0.000000 
33143 0.631756 -0.321308 0.000000 
33143.8 0.080352 0.237980 0.000000 
33144.6 -0.593674 -0.165182 0.000000 
33145.4 -0.361721 -0.915548 0.000000 
33146.2 0.422238 -0.868018 0.000000 
33146.9 0.561839 -0.095126 0.000000 
33147.7 -0.155957 0.223653 0.000000 
33148.5 -0.635754 -0.398155 0.000000 
33149.3 -0.145356 -1.011637 0.000000 
33150.1 0.566863 -0.680587 0.000000 
33150.9 0.414018 0.089796 0.000000 
33151.7 -0.370640 0.123865 0.000000 
33152.4 -0.589682 -0.630371 0.000000 
33153.2 0.091163 -1.021906 0.000000 
33154 0.632888 -0.453238 0.000000 
33154.8 0.208792 0.207816 0.000000 
33155.6 -0.533932 -0.047549 0.000000 
33156.4 -0.461847 -0.829632 0.000000 
33157.2 0.315042 -0.944932 0.000000 
33157.9 0.611160 -0.217495 0.000000 
33158.7 -0.025386 0.242571 0.000000 
33159.5 -0.623191 -0.266820 0.000000 
33160.3 -0.269973 -0.968309 0.000000 
33161.1 0.495238 -0.791386 0.000000 
33161.9 0.504689 -0.006045 0.000000 
33162.7 -0.256043 0.189241 0.000000 
33163.4 -0.626040 -0.503545 0.000000 
33164.2 -0.040666 -1.027174 0.000000 
33165 0.606766 -0.582560 0.000000 
33165.8 0.328240 0.151792 0.000000 
33166.6 -0.451198 0.055222 0.000000 
33167.4 -0.542084 -0.724900 0.000000 
33168.1 0.194280 -0.998065 0.000000 
33168.9 0.634162 -0.347409 0.000000 
33169.7 0.106279 0.234132 0.000000 
33170.5 -0.583792 -0.140906 0.000000 
33171.3 -0.382964 -0.900194 0.000000 
33172.1 0.402287 -0.885018 0.000000 
33172.9 0.573627 -0.118537 0.000000 
33173.6 -0.130419 0.229558 0.000000 
33174.4 -0.635438 -0.371946 0.000000 
33175.2 -0.170744 -1.005120 0.000000 
33176 0.554515 -0.703707 0.000000 
33176.8 0.433554 0.072321 0.000000 
33177.6 -0.349034 0.138703 0.000000 
33178.4 -0.598977 -0.605863 0.000000 
33179.1 0.065151 -1.025129 0.000000 
33179.9 0.629855 -0.479273 0.000000 
33180.7 0.233366 0.198700 0.000000 
33181.5 -0.519252 -0.025834 0.000000 
33182.3 -0.479464 -0.810224 0.000000 
33183.1 0.292012 -0.957448 0.000000 
33183.9 0.617862 -0.242834 0.000000 
33184.6 0.000821 0.243078 0.000000 
33185.4 -0.617473 -0.241240 0.000000 
33186.2 -0.293469 -0.956692 0.000000 
33187 0.478384 -0.811460 0.000000 
33187.8 0.520198 -0.027176 0.000000 
33188.6 -0.231839 0.199300 0.000000 
33189.4 -0.630077 -0.477646 0.000000 
33190.1 -0.066783 -1.024959 0.000000 
33190.9 0.598425 -0.607409 0.000000 
33191.7 0.350404 0.137800 0.000000 
33192.5 -0.432352 0.073438 0.000000 
33193.3 -0.555316 -0.702274 0.000000 
33194.1 0.169163 -1.005558 0.000000 
33194.9 0.635490 -0.373586 0.000000 
33195.6 0.132025 0.229219 0.000000 
33196.4 -0.572917 -0.117057 0.000000 
33197.2 -0.403557 -0.883978 0.000000 
33198 0.381653 -0.901181 0.000000 
33198.8 0.584440 -0.142413 0.000000 
33199.6 -0.104660 0.234404 0.000000 
33200.4 -0.634043 -0.345772 0.000000 
33201.1 -0.195842 -0.997562 0.000000 
33201.9 0.541225 -0.726298 0.000000 
33202.7 0.452353 0.054055 0.000000 
33203.5 -0.326834 0.152638 0.000000 
33204.3 -0.607254 -0.580993 0.000000 
33205.1 0.039028 -1.027277 0.000000 
33205.8 0.625752 -0.505160 0.000000 
33206.6 0.257544 0.188578 0.000000 
33207.4 -0.503690 -0.004744 0.000000 
33208.2 -0.496266 -0.790107 0.000000 
33209 0.268486 -0.969004 0.000000 
33209.8 0.623514 -0.268429 0.000000 
33210.6 0.027025 0.242503 0.000000 
33211.3 -0.610705 -0.215918 0.000000 
33212.1 -0.316467 -0.944117 0.000000 
33212.9 0.460717 -0.830823 0.000000 
33213.7 0.534822 -0.048928 0.000000 
33214.5 -0.207241 0.208353 0.000000 
33215.3 -0.633042 -0.451604 0.000000 
33216.1 -0.092787 -1.021669 0.000000 
33216.8 0.589066 -0.631892 0.000000 
33217.6 0.371973 0.122906 0.000000 
33218.4 -0.412772 0.090863 0.000000 
33219.2 -0.567604 -0.679122 0.000000 
33220 0.143758 -1.012010 0.000000 
33220.8 0.635738 -0.399796 0.000000 
33221.6 0.157547 0.223249 0.000000 
33222.3 -0.561069 -0.093677 0.000000 
33223.1 -0.423463 -0.866926 0.000000 
33223.9 0.360370 -0.916480 0.000000 
33224.7 0.594259 -0.166715 0.000000 
33225.5 -0.078723 0.238185 0.000000 
33226.3 -0.631570 -0.319678 0.000000 
33227.1 -0.220606 -0.988975 0.000000 
33227.8 0.527014 -0.748323 0.000000 
33228.6 0.470383 0.035031 0.000000 
33229.4 -0.304078 0.165646 0.000000 
33230.2 -0.614499 -0.555804 0.000000 
33231 0.012839 -1.028347 0.000000 
33231.8 0.620584 -0.530857 0.000000 
33232.6 0.281284 0.177469 0.000000 
33233.3 -0.487271 0.015688 0.000000 
33234.1 -0.512224 -0.769314 0.000000 
33234.9 0.244504 -0.979581 0.000000 
33235.7 0.628106 -0.294234 0.000000 
33236.5 0.053184 0.240850 0.000000 
33237.3 -0.602900 -0.190896 0.000000 
33238.1 -0.338926 -0.930604 0.000000 
33238.8 0.442267 -0.849440 0.000000 
33239.6 0.548537 -0.071265 0.000000 
33240.4 -0.182291 0.216384 0.000000 
33241.2 -0.634932 -0.425461 0.000000 
33242 -0.118633 -1.017310 0.000000 
33242.8 0.578707 -0.655969 0.000000 
33243.5 0.392909 0.107136 0.000000 
33244.3 -0.392489 0.107466 0.000000 
33245.1 -0.578927 -0.655483 0.000000 
33245.9 0.118109 -1.017409 0.000000 
33246.7 0.634905 -0.425994 0.000000 
33247.5 0.182801 0.216231 0.000000 
33248.3 -0.548267 -0.070805 0.000000 
33249 -0.442650 -0.849069 0.000000 
33249.8 0.338475 -0.930888 0.000000 
33250.6 0.603069 -0.191402 0.000000 
33251.4 -0.052653 0.240894 0.000000 
33252.2 -0.628023 -0.293708 0.000000 
33253 -0.244996 -0.979376 0.000000 
33253.8 0.511908 -0.769743 0.000000 
33254.5 0.487613 0.015279 0.000000 
33255.3 -0.280806 0.177705 0.000000 
33256.1 -0.620700 -0.530337 0.000000 
33256.9 -0.013372 -1.028336 0.000000 
33257.7 0.614362 -0.556319 0.000000 
33258.5 0.304547 0.165390 0.000000 
33259.3 -0.470024 0.035425 0.000000 
33260 -0.527312 -0.747881 0.000000 
33260.8 0.220106 -0.989160 0.000000 
33261.6 0.631631 -0.320207 0.000000 
33262.4 0.079252 0.238119 0.000000 
33263.2 -0.594069 -0.166217 0.000000 
33264 -0.360809 -0.916177 0.000000 
33264.8 0.423065 -0.867281 0.000000 
33265.5 0.561319 -0.094147 0.000000 
33266.3 -0.157030 0.223380 0.000000 
33267.1 -0.635743 -0.399263 0.000000 
33267.9 -0.144277 -1.011889 0.000000 
33268.7 0.567364 -0.679598 0.000000 
33269.5 0.413177 0.090517 0.000000 
33270.3 -0.371540 0.123218 0.000000 
